trade_id,timestamp,trader_id,desk,instrument,quantity,price,notional,counterparty,venue,status,anomaly_type,is_flagged
TRD-IHCF-92736027,2026-05-05 11:10:42,T020,Equities,ICICIBANK,166,977.2743,162227.53,CP_020,MCX,Settled,,False
TRD-CNLU-57649540,2026-05-05 12:13:57,T028,FX,USD/INR,673,84.2991,56733.29,CP_019,NDS-OM,Settled,,False
TRD-KCTQ-41515002,2026-05-05 12:44:45,T016,Rates,IN91D,249,99.6845,24821.44,CP_011,NDS-OM,Settled,,False
TRD-RJVQ-25315775,2026-05-05 12:49:18,T003,FX,USD/INR,82,83.1085,6814.9,CP_008,NSE,Settled,,False
TRD-PILH-57146385,2026-05-05 12:50:30,T026,Commodities,MCX_COPPER,296,692.389,204947.14,CP_014,BSE,Settled,,False
TRD-IXOI-78853604,2026-05-05 14:13:41,T016,Equities,ICICIBANK,401,1041.214,417526.81,CP_013,MSEI,Settled,,False
TRD-AFQC-35126116,2026-05-06 10:15:19,T004,Equities,INFY,590,1452.9161,857220.5,CP_006,MCX,Settled,,False
TRD-EHRW-04987623,2026-05-06 11:02:18,T030,Rates,IN2Y,694,100.3077,69613.54,CP_016,MSEI,Settled,,False
TRD-SSPW-58839730,2026-05-06 13:48:47,T026,Equities,HDFCBANK,1838,1416.891,2604245.66,CP_015,BSE,Settled,,False
TRD-VLBW-82976636,2026-05-07 09:07:04,T029,Commodities,MCX_COPPER,1531,751.1999,1150087.05,CP_005,OTC,Settled,,False
TRD-VTWM-55883153,2026-05-07 09:18:45,T003,Equities,INFY,115,1624.2413,186787.75,CP_012,NDS-OM,Settled,,False
TRD-ZSDU-04070969,2026-05-07 09:38:20,T016,Rates,IN2Y,584,100.2379,58538.93,CP_001,NSE,Pending,,False
TRD-PMUD-94281088,2026-05-07 09:45:08,T017,Credit,RELIANCE_BOND,1314,1013.837,1332181.82,CP_007,OTC,Settled,,False
TRD-FTYL-42796193,2026-05-07 12:02:36,T023,Credit,SBI_BOND,613,1005.0683,616106.87,CP_004,BSE,Settled,,False
TRD-XIWA-27715218,2026-05-07 13:37:18,T015,Rates,IN91D,339,99.9234,33874.03,CP_004,NDS-OM,Settled,duplicate_id,True
TRD-XIWA-27715218,2026-05-07 13:38:04,T015,Rates,IN91D,372,99.9234,37171.5,CP_004,NDS-OM,Settled,duplicate_id,True
TRD-QFBQ-71596145,2026-05-08 09:03:37,T016,FX,GBP/INR,199,107.884,21468.92,CP_017,OTC,Settled,,False
TRD-DMLF-15218407,2026-05-08 09:48:42,T013,FX,GBP/INR,586,104.7892,61406.47,CP_010,NSE,Settled,,False
TRD-ADOZ-95665449,2026-05-08 11:27:11,T009,Commodities,MCX_COPPER,328,755.9775,247960.62,CP_015,BSE,Settled,,False
TRD-ZLGH-56205590,2026-05-08 13:02:03,T018,FX,EUR/INR,309,89.8304,27757.59,CP_010,MSEI,Pending,,False
TRD-WGIU-75491756,2026-05-08 13:07:51,T012,FX,GBP/INR,530,107.6475,57053.17,CP_014,NDS-OM,Settled,,False
TRD-ONWN-69558826,2026-05-08 13:21:29,T026,Equities,INFY,5069,1535.2518,7782191.37,CP_007,OTC,Settled,,False
TRD-YENG-28555499,2026-05-08 14:22:46,T027,Commodities,MCX_SILVER,255,81533.2434,20790977.07,CP_005,BSE,Settled,,False
TRD-YQIK-04116486,2026-05-09 09:40:38,T026,Credit,SBI_BOND,693,1009.8154,699802.07,CP_008,MSEI,Settled,,False
TRD-OIJZ-89091309,2026-05-09 10:49:25,T028,Rates,IN91D,1101,100.1362,110249.96,CP_017,NSE,Settled,,False
TRD-TJBP-39526584,2026-05-09 12:37:13,T027,Equities,RELIANCE,1917,2336.2432,4478578.21,CP_008,MCX,Settled,,False
TRD-ABEO-04738310,2026-05-09 16:32:23,T002,FX,JPY/INR,1138,0.5355,609.4,CP_016,OTC,Settled,,False
TRD-URCC-19117483,2026-05-10 10:19:50,T013,FX,JPY/INR,385,0.5441,209.48,CP_016,NDS-OM,Settled,,False
TRD-ZXLT-60197155,2026-05-10 11:05:11,T014,Rates,IN10Y,2225,99.494,221374.15,CP_015,OTC,Settled,,False
TRD-AYQL-58042165,2026-05-10 11:21:35,T014,Equities,ICICIBANK,417,950.9264,396536.31,CP_015,BSE,Settled,,False
TRD-KUFX-02159041,2026-05-10 11:46:00,T023,Rates,IN2Y,1641,101.3607,166332.91,CP_019,NDS-OM,Settled,,False
TRD-BAVW-21868060,2026-05-10 11:53:29,T030,Credit,RELIANCE_BOND,2026,1011.0732,2048434.3,CP_005,OTC,Settled,,False
TRD-HXOH-98060497,2026-05-10 12:48:15,T022,Credit,RELIANCE_BOND,680,1005.6829,683864.37,CP_020,NSE,Settled,,False
TRD-AECO-97069609,2026-05-10 16:34:30,T012,Credit,SBI_BOND,669,1007.9993,674351.53,CP_011,OTC,Settled,,False
TRD-SSWL-30904474,2026-05-11 09:57:05,T001,Credit,HDFC_BOND,470,1008.882,474174.54,CP_009,BSE,Settled,,False
TRD-SFTW-97052250,2026-05-11 11:26:53,,Commodities,MCX_CRUDE,929,5773.2918,5363388.08,CP_004,OTC,Settled,missing_field,True
TRD-VRPF-00814662,2026-05-11 11:43:24,T006,Equities,ICICIBANK,466,979.9835,456672.31,CP_005,MCX,Settled,,False
TRD-UEHY-43498606,2026-05-11 15:12:52,T021,Credit,SBI_BOND,4063,1000.7448,4066026.12,CP_005,OTC,Settled,volume_spike,True
TRD-WPHM-94267445,2026-05-12 10:25:24,T013,FX,USD/INR,111,83.1028,9224.41,CP_018,NDS-OM,Settled,,False
TRD-GDWN-56922892,2026-05-12 11:24:29,T012,Equities,ICICIBANK,550,952.8787,524083.28,CP_018,NDS-OM,Settled,,False
TRD-SIDZ-84970267,2026-05-12 11:46:28,T002,Equities,TCS,662,3774.9285,2499002.67,CP_014,MCX,Settled,,False
TRD-IRLB-38782679,2026-05-12 12:13:47,T016,FX,EUR/INR,251,91.4216,22946.82,CP_009,MSEI,Settled,,False
TRD-ZPGR-32185040,2026-05-12 12:28:19,T015,Commodities,MCX_CRUDE,163,6309.2857,1028413.57,CP_009,NSE,Settled,,False
TRD-APBF-65753118,2026-05-12 14:59:01,T014,Equities,HDFCBANK,1460,1697.8894,2478918.52,CP_002,NDS-OM,Settled,,False
TRD-DDNZ-87505070,2026-05-12 15:02:01,T003,Commodities,MCX_GOLD,858,64027.9288,54935962.91,CP_007,BSE,Settled,,False
TRD-NKCH-65507113,2026-05-12 15:14:28,T019,FX,EUR/INR,831,89.2033,74127.94,CP_009,NSE,Settled,,False
TRD-RPPS-45958244,2026-05-13 10:35:18,T027,FX,JPY/INR,436,0.531,231.52,CP_020,MCX,Settled,,False
TRD-TJMW-36222809,2026-05-13 15:04:56,T015,Commodities,MCX_GOLD,456,70468.465,32133620.04,CP_010,MCX,Settled,,False
TRD-WKCC-09547989,2026-05-13 15:44:25,T003,Commodities,MCX_COPPER,1218,762.6413,928897.1,CP_018,OTC,Settled,,False
TRD-VICA-80103020,2026-05-13 16:22:09,T009,Equities,TCS,434,3934.9146,1707752.94,CP_007,MSEI,Settled,,False
TRD-GFRW-71802126,2026-05-14 12:52:25,T012,Equities,TCS,197,3441.1407,677904.72,CP_003,OTC,Settled,,False
TRD-JBWL-82972070,2026-05-14 14:05:37,T022,Commodities,MCX_SILVER,390,84804.0149,33073565.81,CP_005,MCX,Settled,,False
TRD-TWCN-48615267,2026-05-14 14:47:30,T023,Credit,SBI_BOND,765,1001.7599,766346.32,CP_013,NDS-OM,Cancelled,,False
TRD-RLGH-53618816,2026-05-14 15:25:01,T024,Equities,TCS,1315,3666.7993,4821841.08,CP_020,BSE,Settled,,False
TRD-EWGN-93350941,2026-05-14 16:35:33,T012,Commodities,MCX_CRUDE,1310,5515.635,7225481.85,CP_014,MSEI,Settled,,False
TRD-FNHI-23548775,2026-05-15 10:40:58,T010,Commodities,MCX_CRUDE,2031,5982.419,12150292.99,CP_012,OTC,Settled,,False
TRD-UISL-61167070,2026-05-15 13:02:48,T021,Commodities,MCX_COPPER,627,810.582,508234.91,CP_007,MCX,Settled,,False
TRD-INEK-39574171,2026-05-15 13:38:13,T023,Equities,INFY,483,1556.8198,751943.96,CP_011,BSE,Settled,,False
TRD-WLRM-34687242,2026-05-15 13:49:34,T020,Credit,RELIANCE_BOND,2265,1017.5815,2304822.1,,OTC,Cancelled,missing_field,True
TRD-NFGS-08464870,2026-05-15 14:15:16,T013,Rates,IN2Y,324,100.5939,32592.42,CP_005,MSEI,Settled,,False
TRD-GNQY-55831763,2026-05-16 13:28:56,T005,Equities,INFY,508,1548.6474,786712.88,CP_002,OTC,Settled,,False
TRD-KLQZ-90755766,2026-05-16 13:35:55,T001,Commodities,MCX_COPPER,411,689.1072,283223.06,CP_004,MSEI,Settled,,False
TRD-DUNT-55041873,2026-05-17 10:50:18,T028,FX,USD/INR,5270,82.9365,437075.35,CP_018,MCX,Settled,volume_spike,True
TRD-KJAA-76725145,2026-05-17 14:23:56,T010,FX,USD/INR,502,83.8055,42070.36,CP_005,NDS-OM,Settled,,False
TRD-FPYE-47635405,2026-05-17 14:27:52,T027,Rates,MIBOR,832,6.9494,5781.9,CP_020,BSE,Settled,,False
TRD-WWOE-42800044,2026-05-17 15:54:35,T025,Rates,IN2Y,1034,99.7051,103095.07,CP_020,OTC,Settled,,False
TRD-EXEA-84773902,2026-05-18 10:08:02,T002,Rates,MIBOR,238,7.4852,1781.48,CP_010,NDS-OM,Settled,,False
TRD-VYOV-94805595,2026-05-18 11:26:56,T027,Commodities,MCX_GOLD,322,66904.6941,21543311.5,CP_006,NSE,Cancelled,,False
TRD-DQUD-90102015,2026-05-18 12:17:35,T005,Credit,SBI_BOND,1549,1007.3001,1560307.85,CP_010,NDS-OM,Settled,,False
TRD-TFEK-24023409,2026-05-18 13:44:25,T009,Credit,RELIANCE_BOND,602,1014.3642,610647.25,CP_017,OTC,Settled,,False
TRD-YHKE-54590109,2026-05-18 13:52:00,T024,FX,JPY/INR,430,0.5738,246.73,CP_007,OTC,Settled,,False
TRD-MVKK-06032431,2026-05-19 09:37:30,T006,Commodities,MCX_SILVER,570,76099.7781,43376873.52,CP_017,MSEI,Settled,,False
TRD-MGCR-46473504,2026-05-19 11:03:28,T004,Commodities,MCX_COPPER,470,691.775,325134.25,CP_011,MSEI,Settled,,False
TRD-EYFN-39264781,2026-05-19 12:20:24,T009,Credit,RELIANCE_BOND,1297,1007.0255,1306112.07,CP_013,MCX,Settled,,False
TRD-GGOW-68638540,2026-05-19 12:53:54,T011,Rates,IN10Y,717,101.1547,72527.92,CP_005,NSE,Settled,,False
TRD-JQEZ-48370985,2026-05-19 13:37:24,T027,Credit,HDFC_BOND,2492,1008.3516,2512812.19,CP_012,NSE,Settled,,False
TRD-ICQC-02714785,2026-05-19 14:41:06,T022,FX,USD/INR,1566,82.6095,129366.48,CP_006,MSEI,Settled,,False
TRD-WFOZ-97289456,2026-05-19 16:02:11,T009,Credit,RELIANCE_BOND,3678,1021.3735,3756611.73,CP_013,BSE,Settled,volume_spike,True
TRD-BMKZ-36717999,2026-05-20 09:31:54,T011,Credit,HDFC_BOND,1724,1000.4763,1724821.14,CP_006,NDS-OM,Settled,,False
TRD-GSST-63147093,2026-05-20 10:21:10,T029,Rates,IN10Y,142,101.6629,14436.13,CP_013,BSE,Settled,,False
TRD-CDYP-81141292,2026-05-20 14:10:23,T012,Credit,RELIANCE_BOND,1422,1003.7369,1427313.87,CP_007,MSEI,Settled,,False
TRD-ZFUB-60217079,2026-05-21 10:00:32,T022,Credit,RELIANCE_BOND,1408,6911.8247,9731849.18,CP_012,OTC,Settled,price_outlier,True
TRD-FDWZ-87323846,2026-05-21 11:04:38,T003,Commodities,MCX_GOLD,1603,62826.2586,100710492.54,CP_008,NDS-OM,Settled,,False
TRD-QFNZ-64032844,2026-05-21 14:32:04,T010,Rates,IN10Y,1265,98.9683,125194.9,CP_015,NDS-OM,Settled,,False
TRD-INTW-17637539,2026-05-21 16:06:18,T014,Rates,IN10Y,720,102.2023,73585.66,CP_003,NSE,Settled,,False
TRD-XIJX-28935654,2026-05-21 16:18:16,T030,Equities,RELIANCE,1027,15374.0289,15789127.68,CP_014,NDS-OM,Settled,price_outlier,True
TRD-OPYD-73206764,2026-05-22 09:55:49,T025,Credit,RELIANCE_BOND,875,7052.3596,6170814.65,CP_001,NDS-OM,Pending,price_outlier,True
TRD-GNHM-09106584,2026-05-22 10:10:27,T009,Credit,SBI_BOND,1438,999.585,1437403.23,CP_014,MCX,Settled,,False
TRD-LUBS-22971772,2026-05-22 12:35:20,T025,Equities,HDFCBANK,372,1628.0684,605641.44,CP_010,NDS-OM,Settled,,False
TRD-VHYZ-44670189,2026-05-22 14:46:45,T008,Commodities,MCX_SILVER,1582,607623.5676,961260483.94,CP_018,MSEI,Settled,price_outlier,True
TRD-AUON-42741127,2026-05-22 15:04:37,T019,FX,EUR/INR,779,91.111,70975.47,CP_002,NDS-OM,Settled,,False
TRD-DWGF-30047081,2026-05-23 12:06:01,T007,Commodities,MCX_COPPER,1769,819.7108,1450068.41,CP_006,MSEI,Settled,,False
TRD-HLNT-24834950,2026-05-23 13:14:53,T009,Credit,HDFC_BOND,9211,1019.5225,9390821.75,CP_019,NSE,Settled,volume_spike,True
TRD-CODI-19830310,2026-05-23 13:59:50,T026,FX,JPY/INR,563,0.5663,318.83,CP_015,MCX,Settled,,False
TRD-UBQL-63528879,2026-05-23 15:28:56,T008,FX,EUR/INR,450,92.3642,41563.89,CP_014,MCX,Settled,,False
TRD-WGEQ-59865038,2026-05-23 15:47:20,T020,FX,USD/INR,1202,84.4333,101488.83,CP_009,NSE,Settled,,False
TRD-BFKY-25251706,2026-05-24 14:27:07,T010,Commodities,MCX_GOLD,671,63340.6103,42501549.51,CP_019,NDS-OM,Settled,,False
TRD-QGTK-98218536,2026-05-24 16:09:38,T029,Credit,RELIANCE_BOND,515,1000.1696,515087.34,CP_017,BSE,Settled,,False
TRD-MQPK-55017650,2026-05-25 12:10:29,T013,FX,EUR/INR,472,91.1415,43018.79,CP_009,MSEI,Settled,,False
TRD-NLPJ-96689545,2026-05-25 12:23:20,T014,Credit,HDFC_BOND,761,1000.466,761354.63,CP_002,OTC,Settled,,False
TRD-ODPU-00657659,2026-05-25 14:40:45,T029,Rates,MIBOR,885,7.2681,6432.27,CP_016,OTC,Settled,,False
TRD-NDGL-70790860,2026-05-25 15:52:27,T017,Equities,TCS,330,4031.337,1330341.21,CP_011,NSE,Settled,,False
TRD-UFPF-74281888,2026-05-26 10:19:44,T014,Credit,RELIANCE_BOND,163,1011.5614,164884.51,CP_008,NSE,Settled,,False
TRD-WJEO-72472707,2026-05-26 10:26:09,T005,FX,JPY/INR,3000,0.5608,1682.4,CP_019,OTC,Settled,volume_spike,True
TRD-ICJE-10609908,2026-05-26 13:01:11,T009,Commodities,MCX_GOLD,376,72488.8516,27255808.2,CP_010,MCX,Settled,,False
TRD-AZAU-44582237,2026-05-26 13:42:18,T010,Credit,RELIANCE_BOND,1176,1001.9888,1178338.83,CP_008,NSE,Settled,,False
TRD-XCAN-07878543,2026-05-26 15:08:02,T010,Rates,IN2Y,433,101.2689,43849.43,CP_012,NSE,Settled,,False
TRD-WZLV-02615867,2026-05-26 15:41:59,T029,FX,EUR/INR,708,90.5659,64120.66,CP_016,NDS-OM,Settled,,False
TRD-HTWX-27281035,2026-05-26 15:52:13,T016,Credit,SBI_BOND,589,1012.2357,596206.83,CP_009,MCX,Settled,,False
TRD-ZEJX-19562874,2026-05-27 10:55:40,T010,Rates,IN2Y,293,100.7106,29508.21,CP_017,OTC,Settled,,False
TRD-OUFA-00222561,2026-05-27 11:40:19,T020,Commodities,MCX_CRUDE,1342,5862.0391,7866856.47,CP_018,NSE,Settled,,False
TRD-EFWC-44031635,2026-05-27 12:23:27,T003,Credit,SBI_BOND,495,1003.5422,496753.39,CP_011,OTC,Settled,,False
TRD-QWKI-52838558,2026-05-27 14:37:31,T025,Equities,HDFCBANK,2431,1441.0657,3503230.72,CP_007,MSEI,Pending,,False
TRD-WNDH-17005245,2026-05-27 16:00:46,T005,Credit,SBI_BOND,335,995.7188,333565.8,CP_014,MSEI,Cancelled,,False
TRD-KFRX-90332547,2026-05-27 16:46:33,T020,Rates,IN91D,920,100.0506,92046.55,,MCX,Settled,missing_field,True
TRD-EWDX-10111731,2026-05-28 03:13:58,T027,FX,EUR/INR,2433,90.7944,220902.78,CP_014,MSEI,Settled,off_hours,True
TRD-LDVK-66527906,2026-05-28 11:53:42,T029,Rates,IN91D,164,636.6623,104412.62,CP_018,BSE,Settled,price_outlier,True
TRD-KNXY-96274646,2026-05-28 13:18:20,T004,Equities,TCS,549,3656.0397,2007165.8,CP_001,NDS-OM,Settled,,False
TRD-JWDL-12243218,2026-05-28 14:42:06,T028,Credit,HDFC_BOND,317,1015.5341,321924.31,CP_006,MCX,Settled,,False
TRD-JXVF-42174980,2026-05-28 16:04:43,T008,Rates,IN91D,716,99.6925,71379.83,CP_009,MSEI,Settled,,False
TRD-GRMM-09419733,2026-05-29 10:49:41,T002,Rates,IN2Y,1337,99.0415,132418.49,CP_001,BSE,Settled,,False
TRD-OFVQ-06997020,2026-05-29 15:14:20,T008,Equities,RELIANCE,180,2314.7125,416648.25,CP_014,MSEI,Settled,,False
TRD-VAUM-29169593,2026-05-29 15:43:31,T014,Commodities,MCX_COPPER,1005,814.5498,818622.55,CP_015,NDS-OM,Settled,,False
TRD-IBCA-18801108,2026-05-30 09:31:56,T021,Commodities,MCX_COPPER,780,806.5822,629134.12,CP_018,MCX,Settled,,False
TRD-DQKS-42458529,2026-05-30 10:19:35,T013,Credit,SBI_BOND,1974,996.67,1967426.58,CP_011,BSE,Settled,,False
TRD-ILMK-39487277,2026-05-30 11:31:44,T016,Credit,HDFC_BOND,842,1019.6183,858518.61,CP_012,OTC,Settled,,False
TRD-VKLB-37176773,2026-05-30 13:16:54,T011,Equities,TCS,196,3596.2793,704870.74,CP_013,MSEI,Settled,,False
TRD-JVUX-55289278,2026-05-30 13:43:34,T006,FX,JPY/INR,2906,0.5582,1622.13,CP_003,NDS-OM,Pending,,False
TRD-RFHB-30165207,2026-05-30 14:14:08,T017,Commodities,MCX_COPPER,733,762.938,559233.55,CP_016,NSE,Settled,,False
TRD-UWOQ-33973540,2026-05-30 16:03:35,T008,Equities,TCS,721,3627.8724,2615696.0,CP_004,NDS-OM,Settled,,False
TRD-QBLO-01839385,2026-05-31 11:06:10,T015,Commodities,MCX_GOLD,1052,71347.5968,75057671.83,CP_015,MCX,Settled,,False
TRD-GVOC-52400460,2026-06-01 13:14:47,T003,FX,EUR/INR,325,89.1068,28959.71,CP_014,NSE,Settled,,False
TRD-CDZU-10608570,2026-06-01 14:51:34,T014,FX,USD/INR,1965,84.0365,165131.72,CP_019,BSE,Settled,volume_spike,True
TRD-PXFG-26108666,2026-06-01 15:21:45,T016,FX,USD/INR,305,83.5234,25474.64,CP_004,MSEI,Settled,,False
TRD-XPPI-77912383,2026-06-01 16:40:15,T009,Equities,INFY,540,1471.8686,794809.04,CP_015,NSE,Settled,,False
TRD-OKJR-20066272,2026-06-02 13:01:32,T027,Commodities,MCX_CRUDE,535,6110.0118,3268856.31,CP_014,BSE,Settled,,False
TRD-IHPW-54438237,2026-06-02 14:40:11,T011,FX,JPY/INR,331,0.5555,183.87,CP_002,NSE,Settled,duplicate_id,True
TRD-IHPW-54438237,2026-06-02 14:42:08,T011,FX,JPY/INR,364,0.5555,202.2,CP_002,NSE,Settled,duplicate_id,True
TRD-QFGM-96114894,2026-06-02 15:38:08,T019,Commodities,MCX_COPPER,1265,749.7715,948460.95,CP_013,NDS-OM,Settled,,False
TRD-IJNY-90245731,2026-06-03 09:09:10,T025,Commodities,MCX_GOLD,2303,66430.446,152989317.14,CP_020,NSE,Settled,,False
TRD-ZWXR-06328895,2026-06-03 12:47:02,T013,Commodities,MCX_GOLD,2430,65639.7282,159504539.53,CP_015,BSE,Settled,,False
TRD-QNHD-46839403,2026-06-03 16:17:14,T003,Rates,IN91D,351,99.5557,34944.05,CP_007,BSE,Settled,,False
TRD-KHHL-79818775,2026-06-03 16:22:48,,Equities,INFY,1178,1651.104,1945000.51,CP_006,NDS-OM,Settled,missing_field,True
TRD-TBZM-01108442,2026-06-04 09:20:59,T010,FX,EUR/INR,2167,90.4639,196035.27,CP_017,NDS-OM,Cancelled,,False
TRD-BXHL-98275278,2026-06-04 11:33:48,T008,Rates,IN2Y,1061,591.8464,627949.03,CP_002,OTC,Settled,price_outlier,True
TRD-KZHS-24726979,2026-06-04 13:24:26,T025,Rates,IN91D,1674,99.9062,167242.98,CP_011,MSEI,Settled,,False
TRD-AMGS-86384960,2026-06-04 13:36:39,T002,Commodities,MCX_COPPER,1343,717.1283,963103.31,CP_020,MSEI,Settled,,False
TRD-JXOH-69019300,2026-06-04 14:36:36,T005,Commodities,MCX_GOLD,1091,70564.1838,76985524.53,CP_019,BSE,Settled,,False
TRD-VKCU-37043560,2026-06-05 12:17:34,T027,FX,EUR/INR,555,90.8967,50447.67,CP_002,BSE,Settled,,False
TRD-EDVF-42825404,2026-06-05 14:33:57,T010,Rates,IN2Y,2189,99.335,217444.31,CP_003,MCX,Settled,,False
TRD-ZANL-40918753,2026-06-05 14:48:57,T015,Credit,RELIANCE_BOND,470,1010.0804,474737.79,CP_020,MSEI,Settled,,False
TRD-JEET-48352693,2026-06-05 15:17:00,T019,Rates,IN10Y,466,101.6807,47383.21,CP_002,OTC,Settled,,False
TRD-LZKR-09241643,2026-06-05 15:55:47,T002,Rates,IN10Y,535,102.1215,54635.0,CP_014,NSE,Settled,,False
TRD-WTOO-17737232,2026-06-06 11:29:47,T020,Equities,HDFCBANK,233,1571.2335,366097.41,CP_012,NDS-OM,Settled,,False
TRD-TMJW-02503591,2026-06-06 11:50:23,T017,Rates,IN2Y,342,100.5453,34386.49,CP_008,NSE,Cancelled,,False
TRD-DZRV-03920964,2026-06-06 12:16:38,T026,Commodities,MCX_GOLD,492,449764.358,221284064.14,CP_010,MSEI,Cancelled,price_outlier,True
TRD-CXHE-17232952,2026-06-06 13:41:03,T030,Rates,IN91D,347,99.7326,34607.21,CP_003,MSEI,Settled,,False
TRD-SELW-83552018,2026-06-06 15:10:52,T007,Credit,RELIANCE_BOND,209,1023.8652,213987.83,CP_020,BSE,Settled,,False
TRD-ZEKY-42078027,2026-06-07 10:23:45,T022,FX,GBP/INR,740,104.1528,77073.07,CP_013,OTC,Settled,,False
TRD-TVPV-61280673,2026-06-07 10:33:36,T001,Equities,TCS,553,3594.5378,1987779.4,CP_020,MSEI,Settled,,False
TRD-ELLP-05220214,2026-06-07 10:37:46,T013,FX,EUR/INR,814,90.3901,73577.54,CP_012,NDS-OM,Settled,,False
TRD-XACR-88118132,2026-06-07 11:26:44,T007,Rates,MIBOR,687,7.5392,5179.43,CP_014,OTC,Settled,,False
TRD-ZXTV-88827077,2026-06-07 13:49:16,T023,Commodities,MCX_GOLD,185,63679.0724,11780628.39,CP_015,BSE,Cancelled,,False
TRD-RHMY-82816698,2026-06-07 14:24:48,T024,Credit,RELIANCE_BOND,759,998.5069,757866.74,CP_005,MSEI,Settled,,False
TRD-NEFW-16324603,2026-06-07 14:35:59,T004,FX,JPY/INR,338,0.5721,193.37,CP_017,NSE,Settled,,False
TRD-TXSC-63296524,2026-06-07 14:41:05,T008,Rates,IN2Y,243,590.0496,143382.05,CP_012,BSE,Settled,price_outlier,True
TRD-DBBZ-84667690,2026-06-07 15:34:32,T030,Commodities,MCX_COPPER,1066,809.1499,862553.79,CP_014,OTC,Settled,,False
TRD-ETPF-00153856,2026-06-07 16:17:12,T026,Equities,ICICIBANK,792,973.9524,771370.3,CP_004,MCX,Settled,,False
TRD-JWNM-45424100,2026-06-07 16:28:43,T007,Rates,MIBOR,582,6.9202,4027.56,CP_017,NDS-OM,Settled,,False
TRD-CRRK-36588060,2026-06-08 09:42:12,T013,Equities,TCS,1680,4097.1685,6883243.08,CP_011,MCX,Settled,,False
TRD-ODCI-25999244,2026-06-08 10:33:23,T003,Credit,SBI_BOND,586,1000.5476,586320.89,CP_017,OTC,Settled,,False
TRD-JEDP-35005021,2026-06-08 11:14:29,T021,Credit,RELIANCE_BOND,4497,996.5505,4481487.6,CP_009,NDS-OM,Settled,,False
TRD-XFCU-81224171,2026-06-08 11:23:08,T024,Rates,IN91D,648,99.9999,64799.94,CP_009,MSEI,Settled,,False
TRD-TPFC-20808570,2026-06-08 11:27:11,T024,Credit,RELIANCE_BOND,1980,1019.5167,2018643.07,CP_017,MSEI,Settled,,False
TRD-GEOG-40360493,2026-06-08 13:49:23,T006,Credit,RELIANCE_BOND,250,1000.231,250057.75,CP_020,OTC,Cancelled,,False
TRD-JGQO-29930997,2026-06-08 14:38:39,T029,Commodities,MCX_GOLD,1331,66143.7825,88037374.51,CP_016,MSEI,Settled,,False
TRD-FMGM-55054973,2026-06-08 16:57:32,T005,Equities,INFY,703,1467.0788,1031356.4,CP_014,NSE,Pending,,False
TRD-EJEO-96897915,2026-06-09 10:24:32,,Rates,IN2Y,849,100.6461,85448.54,CP_010,BSE,Settled,missing_field,True
TRD-CHMZ-59992664,2026-06-09 12:47:35,T018,Rates,IN2Y,1072,100.2856,107506.16,CP_009,MSEI,Settled,,False
TRD-VSPZ-26708144,2026-06-09 13:21:19,T019,Equities,HDFCBANK,467,1576.0523,736016.42,CP_019,NSE,Settled,,False
TRD-UUUC-64942127,2026-06-09 13:40:26,T013,Equities,ICICIBANK,79,1038.1525,82014.05,CP_015,NSE,Settled,,False
TRD-SDZG-31834447,2026-06-09 15:17:11,T001,Rates,IN91D,1399,99.7902,139606.49,CP_011,OTC,Settled,,False
TRD-MOGG-70996484,2026-06-09 23:47:53,T023,Rates,IN2Y,493,101.2095,49896.28,CP_003,MCX,Settled,off_hours,True
TRD-CYMU-52855012,2026-06-10 09:05:41,T014,Credit,RELIANCE_BOND,448,997.7087,446973.5,CP_005,NDS-OM,Settled,,False
TRD-NEGK-00624293,2026-06-10 10:08:48,T026,Commodities,MCX_CRUDE,274,5611.7047,1537607.09,CP_014,NSE,Cancelled,,False
TRD-MTJA-16314805,2026-06-10 11:12:18,T007,Commodities,MCX_COPPER,403,696.2217,280577.35,CP_002,OTC,Settled,,False
TRD-VYRT-26480006,2026-06-10 11:34:25,T017,Rates,IN10Y,621,101.962,63318.4,CP_005,MSEI,Cancelled,,False
TRD-DNOV-41893210,2026-06-10 14:20:57,T018,Equities,INFY,872,1443.4685,1258704.53,CP_003,BSE,Settled,,False
TRD-BYEK-26272303,2026-06-10 16:04:21,T009,Rates,IN10Y,497,705.2383,350503.44,CP_011,MCX,Settled,price_outlier,True
TRD-DNEW-29475319,2026-06-11 10:00:29,T020,Credit,HDFC_BOND,289,1016.6164,293802.14,CP_019,NSE,Settled,,False
TRD-USXC-05440760,2026-06-11 11:50:43,T014,FX,EUR/INR,440,89.5968,39422.59,CP_020,NSE,Settled,,False
TRD-NVBB-28698723,2026-06-11 14:25:29,T019,Credit,SBI_BOND,387,1003.7827,388463.9,CP_008,MSEI,Settled,,False
TRD-ZOSZ-54843572,2026-06-11 15:50:45,T012,Commodities,MCX_GOLD,278,72392.4064,20125088.98,CP_016,OTC,Settled,,False
TRD-TDJP-99936431,2026-06-11 16:36:56,T008,Commodities,MCX_COPPER,1880,783.2615,1472531.62,CP_016,MCX,Settled,volume_spike,True
TRD-VLNT-57146837,2026-06-12 10:20:27,T011,Credit,HDFC_BOND,785,999.5693,784661.9,CP_009,MCX,Cancelled,,False
TRD-RRYK-43658201,2026-06-12 12:04:37,T023,Credit,HDFC_BOND,584,994.1256,580569.35,CP_008,NSE,Settled,,False
